scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,26.99389850548519,1.0
base,base,27.02512873680294,2.0
base,base,27.693011237013952,1.0
base,base,28.71292862796901,0.0
base,base,29.708185581980864,1.0
base,base,30.181135359404667,2.0
base,base,30.291156371198507,1.0
base,base,30.369704592666565,2.0
base,base,30.65327584166581,3.0
base,base,31.424245762756893,4.0
base,base,32.0223371176224,5.0
base,base,32.1675933057129,6.0
base,base,32.48842313052201,5.0
base,base,32.533269549114195,6.0
base,base,32.76641565180372,5.0
base,base,33.10686592861426,6.0
base,base,33.79919956934942,5.0
base,base,34.6701129012238,6.0
base,base,34.7346858629867,5.0
base,base,36.38884519748977,4.0
base,base,36.92893985025429,5.0
base,base,37.1165807220361,4.0
base,base,37.518318076331255,3.0
base,base,37.58397427068799,2.0
base,base,37.807148356411055,3.0
base,base,38.9504705386577,4.0
base,base,40.33045710887312,5.0
base,base,40.799125132103,4.0
base,base,40.82017319021176,3.0
base,base,40.88533633299363,4.0
base,base,41.64112879065747,3.0
base,base,42.22594941576236,4.0
base,base,42.24005880105234,5.0
base,base,42.84651140564314,6.0
base,base,42.870579426697574,7.0
base,base,43.801933432539634,6.0
base,base,43.81855677868168,7.0
base,base,44.15627879838611,6.0
base,base,44.339762551784446,7.0
base,base,44.34869717236573,6.0
base,base,44.60698396762881,5.0
base,base,44.656335448466265,6.0
base,base,44.72801734227909,7.0
base,base,45.25327192535721,8.0
base,base,45.4522689027139,7.0
base,base,46.09467925502009,6.0
base,base,46.11227618757202,7.0
base,base,46.14624076577618,6.0
base,base,46.219206960303424,7.0
base,base,46.47171754926574,8.0
base,base,46.51695468653518,9.0
base,base,46.62651675040654,8.0
base,base,46.761598852765474,9.0
base,base,47.15784167124636,10.0
base,base,47.82825785180785,9.0
base,base,48.093005570270265,8.0
base,base,48.35159479307274,7.0
base,base,48.35411680622454,6.0
base,base,48.430587758372496,5.0
base,base,48.45313389822742,6.0
base,base,48.48527215061087,7.0
base,base,48.58395495855376,8.0
base,base,49.1532568959981,9.0
base,base,49.23587352394537,10.0
base,base,49.23609884171794,9.0
base,base,49.39822819637237,10.0
base,base,49.47292347590075,9.0
base,base,49.52708344144892,10.0
base,base,49.77617406178349,9.0
base,base,49.83509586875331,8.0
base,base,50.156802180640305,7.0
base,base,50.39686431369859,8.0
base,base,50.5142406699661,7.0
base,base,50.90247184468326,8.0
base,base,50.90770651867935,7.0
base,base,51.186143749410704,6.0
base,base,51.496104072575505,7.0
base,base,51.74552358930565,8.0
base,base,52.00129041163247,9.0
base,base,52.030687488534895,8.0
base,base,52.111917532287144,7.0
base,base,52.113057908045946,6.0
base,base,52.46659886341797,5.0
base,base,52.87439886339163,6.0
base,base,53.00859531185732,7.0
base,base,53.70241319946196,6.0
base,base,53.837402539709814,5.0
base,base,54.00685959608725,6.0
base,base,54.016489035138065,7.0
base,base,54.07755946005601,8.0
base,base,54.13187867952767,9.0
base,base,54.45471989629166,8.0
base,base,54.591559610507566,9.0
base,base,54.89408156444559,8.0
base,base,55.21522225074696,9.0
base,base,55.43055900562267,8.0
base,base,55.43494838031383,9.0
base,base,55.74588734248042,8.0
base,base,55.780614076258246,9.0
base,base,55.78655593316535,8.0
base,base,55.809175682005126,7.0
base,base,55.823257909944246,8.0
base,base,55.92653979985456,7.0
base,base,55.97569201185807,8.0
base,base,56.200519635662495,9.0
base,base,56.54748203700465,8.0
base,base,56.59521134010087,7.0
base,base,56.837260591122465,6.0
base,base,57.027778034173096,5.0
base,base,57.06838550073056,6.0
base,base,57.42793759479129,7.0
base,base,57.46293914906106,8.0
base,base,57.8257654788187,7.0
base,base,57.881977687569275,8.0
base,base,57.932100048574966,7.0
base,base,58.10760166056777,8.0
base,base,58.34768679100064,9.0
base,base,58.39233240958829,8.0
base,base,58.56485636702756,7.0
base,base,59.25552411384784,6.0
base,base,59.46604728026845,7.0
base,base,59.503011195093585,6.0
base,base,59.52523891031408,7.0
base,base,60.142877840663445,8.0
base,base,60.43015691928692,9.0
base,base,60.51886484299254,10.0
base,base,60.84659686230024,11.0
base,base,60.88592645410953,12.0
base,base,61.557940497936954,11.0
base,base,61.56826675800601,10.0
base,base,61.66420790623749,11.0
base,base,61.6776081330317,10.0
base,base,61.72901719361569,11.0
