scenario,rep_num,ts,occ
base_150c1b18c,base_150c1b18c,0.0,0.0
base_150c1b18c,base_150c1b18c,28.342783085115542,1.0
base_150c1b18c,base_150c1b18c,28.827386007891086,2.0
base_150c1b18c,base_150c1b18c,29.088197019951025,1.0
base_150c1b18c,base_150c1b18c,31.598123947552075,2.0
base_150c1b18c,base_150c1b18c,32.13558282658363,3.0
base_150c1b18c,base_150c1b18c,32.31443397134401,4.0
base_150c1b18c,base_150c1b18c,32.80934505146446,5.0
base_150c1b18c,base_150c1b18c,33.642751153695016,6.0
base_150c1b18c,base_150c1b18c,33.77240721699179,7.0
base_150c1b18c,base_150c1b18c,34.32778795770871,8.0
base_150c1b18c,base_150c1b18c,34.3290607462331,7.0
base_150c1b18c,base_150c1b18c,34.48800915127184,8.0
base_150c1b18c,base_150c1b18c,34.73641452975492,9.0
base_150c1b18c,base_150c1b18c,34.771376819547285,10.0
base_150c1b18c,base_150c1b18c,34.88821553538803,9.0
base_150c1b18c,base_150c1b18c,34.95629550702063,10.0
base_150c1b18c,base_150c1b18c,35.00907358841422,9.0
base_150c1b18c,base_150c1b18c,35.803288529427576,10.0
base_150c1b18c,base_150c1b18c,35.86771312699177,11.0
base_150c1b18c,base_150c1b18c,36.008886167865136,12.0
base_150c1b18c,base_150c1b18c,36.145140519622316,11.0
base_150c1b18c,base_150c1b18c,36.32019163462378,10.0
base_150c1b18c,base_150c1b18c,36.44694554484118,9.0
base_150c1b18c,base_150c1b18c,37.6031452960149,10.0
base_150c1b18c,base_150c1b18c,37.8445825082368,11.0
base_150c1b18c,base_150c1b18c,38.21560898845886,10.0
base_150c1b18c,base_150c1b18c,38.36488483178254,11.0
base_150c1b18c,base_150c1b18c,38.59585320343538,12.0
base_150c1b18c,base_150c1b18c,38.82854699937515,13.0
base_150c1b18c,base_150c1b18c,39.08491725762216,14.0
base_150c1b18c,base_150c1b18c,39.31235331366966,15.0
base_150c1b18c,base_150c1b18c,39.42566046511602,14.0
base_150c1b18c,base_150c1b18c,39.54628562618443,13.0
base_150c1b18c,base_150c1b18c,39.57324554593336,12.0
base_150c1b18c,base_150c1b18c,40.07305987793085,11.0
base_150c1b18c,base_150c1b18c,40.45476200466035,12.0
base_150c1b18c,base_150c1b18c,40.586543753707375,11.0
base_150c1b18c,base_150c1b18c,40.83421648290952,12.0
base_150c1b18c,base_150c1b18c,40.87034020355632,11.0
base_150c1b18c,base_150c1b18c,40.88592544454339,12.0
base_150c1b18c,base_150c1b18c,40.88710025569664,13.0
base_150c1b18c,base_150c1b18c,41.10305537902575,12.0
base_150c1b18c,base_150c1b18c,41.113349093815145,13.0
