scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,28.342783085115542,1.0
base,base,28.827386007891086,2.0
base,base,29.088197019951025,1.0
base,base,31.598123947552075,2.0
base,base,32.13558282658363,3.0
base,base,32.31443397134401,4.0
base,base,32.80934505146446,5.0
base,base,33.642751153695016,6.0
base,base,33.77240721699179,7.0
base,base,34.32778795770871,8.0
base,base,34.3290607462331,7.0
base,base,34.48800915127184,8.0
base,base,34.73641452975492,9.0
base,base,34.771376819547285,10.0
base,base,34.88821553538803,9.0
base,base,34.95629550702063,10.0
base,base,35.00907358841422,9.0
base,base,35.803288529427576,10.0
base,base,35.86771312699177,11.0
base,base,36.008886167865136,12.0
base,base,36.145140519622316,11.0
base,base,36.32019163462378,10.0
base,base,36.44694554484118,9.0
base,base,37.6031452960149,10.0
base,base,37.8445825082368,11.0
base,base,38.21560898845886,10.0
base,base,38.36488483178254,11.0
base,base,38.59585320343538,12.0
base,base,39.42566046511602,11.0
base,base,39.42566046511602,12.0
base,base,39.54628562618443,11.0
base,base,39.54628562618443,12.0
base,base,39.57324554593336,11.0
base,base,39.57324554593336,12.0
base,base,40.07305987793085,11.0
base,base,40.45476200466035,12.0
base,base,40.586543753707375,11.0
base,base,40.83421648290952,12.0
base,base,40.87034020355632,11.0
base,base,40.88592544454339,12.0
base,base,41.10305537902575,11.0
base,base,41.10305537902575,12.0
base,base,41.25693873827507,11.0
base,base,41.25693873827507,12.0
base,base,41.693029640188875,11.0
base,base,41.693029640188875,12.0
base,base,41.772888127962005,11.0
base,base,42.103089423899775,10.0
base,base,42.4179228200936,9.0
base,base,42.56389848916903,8.0
base,base,42.57600875380513,7.0
base,base,42.64089817484441,8.0
base,base,42.66072069502173,9.0
base,base,42.81703823808357,10.0
base,base,42.94945270281225,9.0
base,base,43.28861013935651,8.0
base,base,43.44303352606396,7.0
base,base,43.498398505528144,6.0
base,base,44.17888376060148,7.0
base,base,44.23748104122248,8.0
base,base,44.57466477100485,9.0
base,base,44.797099907656104,10.0
base,base,44.88754952630492,11.0
base,base,45.085716727584106,12.0
base,base,45.602814842140845,11.0
base,base,45.602814842140845,12.0
base,base,45.79404571093964,11.0
base,base,45.79404571093964,12.0
base,base,46.11413489778761,11.0
base,base,46.23968864392225,10.0
base,base,46.98565863830359,11.0
base,base,47.42316126118788,10.0
base,base,47.48831666575576,9.0
base,base,47.73163667623292,8.0
base,base,48.215315061007814,7.0
base,base,48.62636310254264,6.0
base,base,48.77888741363793,5.0
base,base,49.4286763289294,6.0
base,base,49.5450121872103,7.0
base,base,49.82260637727927,8.0
base,base,50.737132415452635,7.0
base,base,51.137367178729,8.0
base,base,51.346174249284964,7.0
base,base,51.67660262954081,8.0
base,base,52.10147298775058,9.0
base,base,52.168800980581224,8.0
base,base,52.63725233522979,7.0
base,base,52.995208898275514,6.0
base,base,53.8407864621512,5.0
base,base,54.41671934506955,6.0
base,base,54.44622060261339,5.0
base,base,55.15424362841646,6.0
base,base,55.45570881671674,7.0
base,base,55.46168451356567,6.0
base,base,55.54520781163144,7.0
base,base,55.710737398578175,8.0
base,base,55.76325322464257,9.0
base,base,55.8517477320615,8.0
base,base,55.946920383122354,7.0
base,base,56.229059897188435,6.0
base,base,56.41943157779015,7.0
base,base,56.47092222876552,8.0
base,base,56.82166694612733,9.0
base,base,56.89075808346158,8.0
base,base,57.10191619192252,7.0
base,base,57.45271762164039,6.0
base,base,57.52027780281322,7.0
base,base,57.5742446034485,6.0
base,base,57.628479945912524,7.0
base,base,58.31624710424759,8.0
base,base,58.36654251154492,9.0
base,base,58.44035843449566,8.0
base,base,58.571958790806825,7.0
base,base,58.65203238647536,6.0
base,base,58.74284684925507,7.0
base,base,59.073884245295496,8.0
base,base,59.58558964949959,9.0
base,base,59.72450281080396,8.0
base,base,60.01291368208139,7.0
base,base,60.32534107894147,6.0
base,base,60.65444918569027,7.0
base,base,60.81113160179465,8.0
base,base,61.08012272263047,9.0
base,base,61.77259802372277,8.0
base,base,61.86345590492617,9.0
base,base,61.99493210737877,8.0
base,base,62.10936081671848,7.0
base,base,62.45746977937195,6.0
base,base,62.49973886678195,7.0
base,base,62.88674862074639,8.0
base,base,63.94224627111544,9.0
base,base,63.99939988070609,8.0
base,base,64.6324860187492,9.0
base,base,64.65940617976594,8.0
base,base,64.74386710610221,7.0
base,base,65.22135933513835,8.0
base,base,65.51800575935003,9.0
base,base,65.88755648556668,8.0
base,base,66.14165226027391,7.0
base,base,66.62575510172599,6.0
base,base,66.73169664498985,7.0
base,base,66.94565289240651,8.0
base,base,67.2050147874246,7.0
base,base,67.55847932131283,6.0
base,base,67.60073944221158,5.0
base,base,67.62975782842241,6.0
base,base,67.63442518449365,7.0
base,base,67.72735877428164,8.0
base,base,68.25818556452742,9.0
base,base,68.36093491250872,8.0
base,base,68.64914769875953,9.0
base,base,68.79562362642606,8.0
base,base,69.03401829079084,9.0
base,base,69.48053318046941,8.0
base,base,69.77801255318163,9.0
base,base,69.95916316278097,8.0
base,base,70.00977799224924,7.0
base,base,70.59757761157755,8.0
base,base,70.92929803840057,9.0
base,base,71.14849145476477,8.0
base,base,71.26809664166845,7.0
base,base,71.30942019459167,8.0
base,base,71.55025235239668,7.0
base,base,72.1685102583003,8.0
base,base,72.54129494400975,9.0
base,base,72.58884618733099,8.0
