scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,0.1663066334229826,1.0
base,base,0.24077785462919055,2.0
base,base,0.5271991336826665,3.0
base,base,1.420737593236313,4.0
base,base,1.8346065659468795,5.0
base,base,2.3338831453332434,6.0
base,base,2.4447120843786037,7.0
base,base,2.7870353461782638,8.0
base,base,2.8126803497136725,9.0
base,base,2.975640052894873,10.0
base,base,3.1909772870959356,11.0
base,base,3.2336803455705354,12.0
base,base,3.3612225535799007,13.0
base,base,3.7179916135500126,14.0
base,base,4.316682984238321,15.0
base,base,4.346683704553938,16.0
base,base,4.453476599553743,17.0
base,base,4.766111676511681,18.0
base,base,4.907301468589011,19.0
base,base,4.972231865401252,20.0
base,base,5.159569322784034,21.0
base,base,6.081654911085276,22.0
base,base,6.106831535070414,23.0
base,base,6.472177291837595,24.0
base,base,7.121938669611727,25.0
base,base,7.139236762417659,26.0
base,base,7.154590704695724,27.0
base,base,7.219320995421226,28.0
base,base,7.3149852403095235,29.0
base,base,8.091106807752956,30.0
base,base,8.228073076120547,31.0
base,base,9.233005367347028,32.0
base,base,9.661022387595636,33.0
base,base,10.383907803056639,34.0
base,base,10.77563432346199,35.0
base,base,11.341899728024766,36.0
base,base,11.402353857168482,37.0
base,base,11.555122473882681,38.0
base,base,11.682784124713445,39.0
base,base,11.906497971704765,40.0
base,base,12.387266583911638,41.0
base,base,12.436927770418352,42.0
base,base,12.893663950107548,43.0
base,base,13.627684013904295,44.0
base,base,13.731690544699179,45.0
base,base,14.78920166518525,46.0
base,base,14.838725373354695,47.0
base,base,15.642976003726195,48.0
base,base,15.921304066179616,49.0
base,base,16.830226542452177,50.0
base,base,16.983315320339607,51.0
base,base,17.35120330644405,52.0
base,base,18.586380708255373,53.0
base,base,18.598846278440952,54.0
base,base,18.83117038197069,55.0
base,base,19.414208044368653,56.0
base,base,19.9583918230217,57.0
base,base,20.097579168440348,58.0
base,base,20.498041741035497,59.0
base,base,20.598652862427116,60.0
base,base,20.75615532517238,61.0
base,base,21.123632212361642,62.0
base,base,21.170983506867813,63.0
base,base,21.20264363557512,64.0
base,base,22.281788320808275,65.0
base,base,22.4463184492831,66.0
base,base,22.92029105291662,67.0
base,base,23.174190752547258,68.0
base,base,23.189299200279375,69.0
base,base,24.659036292770278,70.0
base,base,25.032188569366767,71.0
base,base,26.20360564479967,72.0
base,base,26.242829852979938,73.0
base,base,26.249713125833566,74.0
base,base,27.389327234944723,75.0
base,base,27.545162270492163,76.0
base,base,27.78399897036786,77.0
base,base,27.804577167402304,78.0
base,base,28.730470218668447,79.0
base,base,29.04136450680249,80.0
base,base,29.078031947293148,81.0
base,base,29.576470781965924,82.0
base,base,29.674304561656605,83.0
base,base,30.02705653485428,82.0
base,base,30.490527128046757,83.0
base,base,30.546653627493367,84.0
base,base,30.566026391477365,85.0
base,base,31.253224764897542,86.0
base,base,31.584350289810708,87.0
base,base,31.612966067619183,88.0
base,base,31.978256866020693,87.0
base,base,32.08088151039553,88.0
base,base,32.20292945058897,89.0
base,base,32.24315381943874,90.0
base,base,32.599747276724386,91.0
base,base,32.69181906317162,90.0
base,base,32.71418678621497,89.0
base,base,33.35477383165204,88.0
base,base,33.55973132542523,87.0
base,base,33.596170315991394,86.0
base,base,33.59902445772492,87.0
base,base,34.227756574938866,88.0
base,base,34.34645265015832,89.0
base,base,34.4266931304854,88.0
base,base,34.496156278930755,89.0
base,base,34.846242957135175,90.0
base,base,34.96831849106033,91.0
base,base,34.98516489987327,90.0
base,base,35.11793375685831,91.0
base,base,35.89437056286368,92.0
base,base,36.12665781540826,91.0
base,base,36.27605202389752,92.0
base,base,36.559124885613116,93.0
base,base,36.86309543974772,92.0
base,base,36.95900387838188,91.0
base,base,37.2054684036835,92.0
base,base,37.34431822874189,91.0
base,base,37.452034666087386,92.0
base,base,37.57099310306051,93.0
base,base,37.777153833101245,92.0
base,base,37.83001955172073,93.0
base,base,37.966773826137626,92.0
base,base,38.01136131253207,93.0
base,base,38.35551795008775,92.0
base,base,38.5466135614241,91.0
base,base,38.81795511466365,92.0
base,base,39.278311879425004,91.0
base,base,39.30327769904778,90.0
base,base,39.58490744064739,91.0
base,base,39.678303584976334,90.0
base,base,39.698667779679504,91.0
base,base,39.84191911025847,90.0
base,base,40.35006059175211,91.0
base,base,40.74535809249143,90.0
base,base,40.761115736923166,89.0
base,base,40.96066630022616,90.0
base,base,41.230285088773655,89.0
base,base,41.38833679494373,90.0
base,base,41.51583554506116,91.0
base,base,41.55583231903567,90.0
base,base,41.67268304364379,89.0
base,base,41.733114405389415,90.0
base,base,41.74488795108142,91.0
base,base,41.93453646694866,90.0
base,base,42.29238681088909,89.0
base,base,42.38596449576065,90.0
base,base,42.43281210104894,89.0
base,base,42.76635605165374,90.0
base,base,42.825736689096544,89.0
base,base,42.9176338570927,88.0
base,base,42.99286429014628,87.0
base,base,43.111259443867716,86.0
base,base,43.58665520838637,87.0
base,base,43.73606024285588,88.0
base,base,44.30925294749826,87.0
base,base,44.528147932908155,88.0
base,base,44.630639750917425,89.0
base,base,44.66232555054636,90.0
base,base,44.81097098831093,89.0
base,base,44.8141445889094,90.0
base,base,45.18332592303429,89.0
base,base,45.75442782151575,90.0
base,base,45.921615311281876,91.0
base,base,45.92390271430128,90.0
base,base,46.06167222118382,91.0
base,base,46.52023865632892,92.0
base,base,46.967588680903056,93.0
base,base,47.32581870306368,94.0
base,base,47.341522016500605,93.0
base,base,47.444917774543185,94.0
base,base,47.484427843598,95.0
base,base,47.54126405542154,96.0
base,base,47.884077566571314,97.0
base,base,47.94997977397558,96.0
base,base,47.996290644892795,97.0
base,base,48.03195106561772,98.0
base,base,48.04987822677811,99.0
base,base,48.091057206735506,98.0
base,base,48.3103559724377,99.0
base,base,48.33390376009621,100.0
base,base,48.45418326916504,101.0
base,base,48.68178959085656,102.0
base,base,48.698100378855365,101.0
base,base,48.74727163155935,100.0
base,base,48.8949328238444,101.0
base,base,49.13395755557433,102.0
base,base,49.397421484996904,103.0
base,base,49.604156928471696,102.0
base,base,50.1085168770512,103.0
base,base,50.161375412989884,104.0
base,base,50.507634383109334,103.0
base,base,50.602793827208416,104.0
base,base,51.09169353043465,103.0
base,base,51.213295891362506,104.0
base,base,51.38760811830103,103.0
base,base,51.66081408840171,102.0
base,base,51.777224903813625,101.0
base,base,51.870560966299244,102.0
base,base,52.43721121925047,103.0
base,base,52.54708487695385,102.0
base,base,52.976669712754855,101.0
base,base,53.63954523378182,100.0
base,base,54.163514402196476,101.0
base,base,54.262069375173645,102.0
base,base,54.660527086442144,103.0
base,base,54.75569446758042,102.0
base,base,54.885760420359055,103.0
base,base,54.96037643545998,102.0
base,base,54.98799533812598,103.0
base,base,55.36171269647036,102.0
base,base,55.49252774780528,101.0
base,base,55.578850931418195,100.0
base,base,55.695970151116654,99.0
base,base,55.83312414836361,100.0
base,base,56.163385474085736,101.0
base,base,56.63568564207252,102.0
base,base,56.904259047135106,103.0
base,base,57.12579661396315,102.0
base,base,57.2754062100296,103.0
base,base,57.67305165088953,104.0
base,base,57.769620051868294,103.0
base,base,57.92727811400092,104.0
base,base,58.03047630282771,105.0
base,base,58.336157126693045,106.0
base,base,58.42920676533187,107.0
base,base,58.444064488749454,106.0
base,base,58.68187225110179,107.0
base,base,58.83455447852131,108.0
