scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,0.24409119946967614,1.0
base,base,1.2467999456516239,2.0
base,base,1.8124364883609108,3.0
base,base,2.221911893121514,4.0
base,base,2.3749406906101025,5.0
base,base,2.9380882871203844,6.0
base,base,2.970754711385706,7.0
base,base,3.33033672374692,8.0
base,base,3.427779934364246,9.0
base,base,3.871380975524099,10.0
base,base,3.9397135667210943,11.0
base,base,3.9568761448816874,12.0
base,base,4.546882867684088,13.0
base,base,4.979447963759495,14.0
base,base,5.522708657259225,15.0
base,base,6.30051875709372,16.0
base,base,6.597722929016035,17.0
base,base,7.115152175917735,18.0
base,base,7.8754349197075655,19.0
base,base,8.380255445709965,20.0
base,base,9.31366164385663,21.0
base,base,10.796324864799422,22.0
base,base,10.996161074007782,23.0
base,base,11.585278458684439,24.0
base,base,11.621783262738901,25.0
base,base,11.685806198215857,26.0
base,base,11.970382705753952,27.0
base,base,12.601749361923476,28.0
base,base,12.802333668918271,29.0
base,base,12.8876400855581,30.0
base,base,12.953187368824814,31.0
base,base,13.030652627939785,32.0
base,base,14.657546110105423,33.0
base,base,14.888999648134222,34.0
base,base,14.962483223980938,35.0
base,base,16.293699470861842,36.0
base,base,16.42517909263779,37.0
base,base,16.905227129156,38.0
base,base,16.96656016674976,39.0
base,base,16.9737457092701,40.0
base,base,17.478863866318697,41.0
base,base,17.932266217981084,42.0
base,base,17.96028973447789,43.0
base,base,18.62378404809176,44.0
base,base,18.670317584233914,45.0
base,base,18.852529766190194,46.0
base,base,18.86102284313032,47.0
base,base,18.906510494288227,48.0
base,base,20.52356474350646,49.0
base,base,20.570521945977458,50.0
base,base,21.475298242145936,51.0
base,base,21.532831343579826,52.0
base,base,21.6892467179569,53.0
base,base,21.864207992732233,54.0
base,base,22.148453335679122,55.0
base,base,22.968826738563642,56.0
base,base,23.063519836032572,57.0
base,base,23.12594170809353,58.0
base,base,23.202559036492605,59.0
base,base,23.20687923190806,60.0
base,base,23.531686287873054,61.0
base,base,23.622589258643092,62.0
base,base,23.818085300277318,63.0
base,base,24.163380988791946,64.0
base,base,24.706120308718567,65.0
base,base,25.50005256573872,66.0
base,base,25.74770020319161,67.0
base,base,26.396431334354844,68.0
base,base,26.634547496292175,69.0
base,base,26.73132962870187,70.0
base,base,29.20061649169239,71.0
base,base,29.583612352894367,72.0
base,base,30.051381854421123,73.0
base,base,30.094872511715074,74.0
base,base,30.826487043379966,75.0
base,base,30.850628479766446,74.0
base,base,31.01767309122152,75.0
base,base,31.362172152286462,76.0
base,base,31.601158619211535,77.0
base,base,31.652604349577295,78.0
base,base,31.716435530267635,79.0
base,base,32.0716470334414,80.0
base,base,32.651509338038046,81.0
base,base,32.9621801493202,82.0
base,base,33.11780961959209,81.0
base,base,33.22426407194828,82.0
base,base,33.37370076246464,81.0
base,base,33.49254299179978,80.0
base,base,34.02713254128458,81.0
base,base,35.17556867434534,82.0
base,base,35.3980663512434,83.0
base,base,35.51549855080336,84.0
base,base,35.97456583890466,85.0
base,base,36.14218644566623,86.0
base,base,36.701537148221824,85.0
base,base,36.71129183033885,84.0
base,base,36.75173305378378,83.0
base,base,37.00894566521435,84.0
base,base,37.026807237015724,83.0
base,base,37.292083171866,84.0
base,base,37.37827405491167,85.0
base,base,37.38508493213512,86.0
base,base,37.50462922044104,87.0
base,base,37.81893460153391,86.0
base,base,38.77765596890102,85.0
base,base,39.28000843244322,86.0
base,base,40.001743018278276,87.0
base,base,40.174946483684415,86.0
base,base,40.77910577224769,85.0
base,base,40.88308985631704,84.0
base,base,41.21170009399265,85.0
base,base,41.22815998317342,86.0
base,base,42.076426962340705,87.0
base,base,42.249285639953385,86.0
base,base,42.32660013996112,85.0
base,base,42.513154789425755,86.0
base,base,42.753877064434754,87.0
base,base,43.03153894117464,88.0
base,base,43.14849744142422,89.0
base,base,43.38615479483838,90.0
base,base,43.51575834355264,91.0
base,base,44.002182716998625,92.0
base,base,44.12205561526261,91.0
base,base,44.61549297001392,90.0
base,base,44.776672748157736,91.0
base,base,44.83976610434858,90.0
base,base,44.9052463999332,91.0
base,base,45.189981379497716,90.0
base,base,45.398443364154716,89.0
base,base,45.42471346009086,90.0
base,base,45.81374240804407,91.0
base,base,45.82816140390058,92.0
base,base,45.83149631119081,91.0
base,base,45.941081538515185,90.0
base,base,46.17810696838954,91.0
base,base,46.18729946320182,90.0
base,base,46.38932428303898,89.0
base,base,46.801670593843795,90.0
base,base,46.94646617088043,89.0
base,base,47.00947456224043,90.0
base,base,47.29771635924814,91.0
base,base,47.39000899511051,92.0
base,base,47.46198486714023,91.0
base,base,47.47024824425845,92.0
base,base,49.39936806184333,91.0
base,base,49.48164550499627,90.0
base,base,49.75828440679097,89.0
base,base,50.21114009253972,88.0
base,base,50.50472357232345,87.0
base,base,50.54168047905771,88.0
base,base,50.768559858545146,87.0
base,base,51.036069496330676,86.0
base,base,51.33813842929002,87.0
base,base,51.37376924203773,88.0
base,base,51.549943119868715,87.0
base,base,51.77155152202443,88.0
base,base,51.799300172471305,87.0
base,base,51.96674876555035,86.0
base,base,51.98610220938841,85.0
base,base,52.18945410219615,86.0
base,base,52.21339814269248,85.0
base,base,52.24203710137006,86.0
base,base,52.37434837113971,87.0
base,base,52.51815795346966,88.0
base,base,52.54267506329321,87.0
base,base,52.66724009352361,86.0
base,base,52.86542589978932,87.0
base,base,52.973195364760066,88.0
base,base,53.11000970961464,89.0
base,base,53.17146630169309,88.0
base,base,53.248342974588944,87.0
base,base,53.65142583951486,88.0
base,base,54.01585094157031,87.0
base,base,54.10556446167155,88.0
base,base,54.176584457853416,89.0
base,base,54.23890520397898,88.0
base,base,54.31350841282588,89.0
base,base,54.40533486223503,90.0
base,base,54.50374265640293,91.0
base,base,54.669234348520845,90.0
base,base,54.7368249440699,91.0
base,base,55.048233442802655,92.0
base,base,55.20419561188138,93.0
base,base,55.47894264155813,94.0
base,base,55.95893099434455,93.0
base,base,56.11367000716587,92.0
base,base,56.22419905870716,93.0
base,base,56.50877220098484,92.0
base,base,57.19948405331895,91.0
base,base,57.45294626673019,92.0
base,base,57.62770225562907,93.0
base,base,57.899334135895614,92.0
base,base,58.17499615934837,91.0
base,base,58.32986242801367,92.0
base,base,58.395884601509934,91.0
base,base,58.689300459831145,90.0
base,base,58.948962282587864,89.0
base,base,59.21061473344691,88.0
base,base,59.321808919579055,87.0
base,base,59.35446324935716,88.0
base,base,59.41236408673049,89.0
base,base,59.419155210340534,88.0
base,base,59.450712437587526,87.0
base,base,59.50224654805964,88.0
base,base,59.74119465529828,89.0
base,base,60.02668337246609,88.0
base,base,60.02815282475791,87.0
base,base,60.53631863348589,88.0
base,base,60.752200630779015,87.0
base,base,60.81004649141916,88.0
base,base,61.779579095786744,87.0
base,base,61.82732245173983,88.0
base,base,62.06666973636477,87.0
base,base,62.32349911055845,86.0
base,base,62.37769751846625,87.0
base,base,62.436637364781475,88.0
base,base,62.7297410814123,87.0
base,base,62.785875313359625,86.0
base,base,62.85090679756626,87.0
base,base,62.909789352575764,88.0
base,base,63.32785772489317,89.0
base,base,63.988981216844536,90.0
base,base,64.67107341212541,91.0
base,base,64.70267236099662,92.0
base,base,64.75991887936605,93.0
base,base,64.84883116625898,94.0
base,base,65.58894667562598,93.0
base,base,66.24631171242876,92.0
base,base,66.58715039350062,93.0
base,base,66.72415915894778,92.0
