scenario,rep_num,ts,occ
base,base,0.0,0.0
base,base,0.08264913828408654,1.0
base,base,0.3528700164143952,2.0
base,base,1.7578423930391762,3.0
base,base,2.485295237666732,4.0
base,base,2.491691491330435,5.0
base,base,3.0245337547887594,6.0
base,base,3.1833953654650977,7.0
base,base,3.433354348075673,8.0
base,base,4.074220373585103,9.0
base,base,4.152438173475628,10.0
base,base,4.226053391275731,11.0
base,base,5.287803264361214,12.0
base,base,5.324838762472004,13.0
base,base,5.500045139307444,14.0
base,base,5.5457168657157,15.0
base,base,5.786242587606145,16.0
base,base,6.241720593588581,17.0
base,base,6.6387316702231525,18.0
base,base,7.51691009443706,19.0
base,base,8.58400954551356,20.0
base,base,8.995193112417844,21.0
base,base,9.383513722048638,22.0
base,base,9.658888023484344,23.0
base,base,10.012649836195202,24.0
base,base,10.090471095426812,25.0
base,base,11.303589981831148,26.0
base,base,12.045969802665661,27.0
base,base,12.285387873117994,28.0
base,base,12.52623167714341,29.0
base,base,12.748014265787502,30.0
base,base,12.946999765244641,31.0
base,base,13.165841474093343,32.0
base,base,13.594192955654437,33.0
base,base,13.625110754530054,34.0
base,base,15.23979899049078,35.0
base,base,15.31921250481581,36.0
base,base,15.618043983967828,37.0
base,base,15.646569518073994,38.0
base,base,17.388785697507227,39.0
base,base,17.482188412070016,40.0
base,base,18.06106156703839,41.0
base,base,18.55615044209156,42.0
base,base,18.651045436110554,43.0
base,base,19.143897662328335,44.0
base,base,19.26526259377582,45.0
base,base,19.684830714262258,46.0
base,base,19.936883604370923,47.0
base,base,20.172018289791705,48.0
base,base,20.55755858469636,49.0
base,base,21.326050908708208,50.0
base,base,22.14424389318361,51.0
base,base,22.250196817401505,52.0
base,base,23.794217305237378,53.0
base,base,24.07588723505415,54.0
base,base,24.56994879977708,55.0
base,base,24.750997687135655,56.0
base,base,25.171148739338964,57.0
base,base,25.621121936244386,58.0
base,base,25.884556855526576,59.0
base,base,25.910904203797156,60.0
base,base,27.19232778522192,61.0
base,base,27.44170117723071,62.0
base,base,27.655950741958755,61.0
base,base,28.001693309098556,62.0
base,base,28.679030936305118,63.0
base,base,28.76836952663787,64.0
base,base,30.293651095391844,65.0
base,base,31.069598568730104,66.0
base,base,31.257714650610385,67.0
base,base,31.71974630269873,66.0
base,base,31.94375570373538,67.0
base,base,31.97388287922762,68.0
base,base,32.17651930028695,69.0
base,base,32.26277582145093,70.0
base,base,32.33041484845622,69.0
base,base,32.49519196793256,70.0
base,base,33.10446802036949,71.0
base,base,34.12588512512849,70.0
base,base,34.199094622093114,71.0
base,base,34.20186359155988,72.0
base,base,34.76596757505267,71.0
